Source: https://docs.google.com/spreadsheets/d/1QHWpmZLaRWAaWedIlWY1iroPnPe4IOnzAJRiyg5Gw0k/export?format=csv&gid=0

---

Mes,SEMANA,Fecha de armado,TURNO,Tipo de producto,Código Artículo,Artículo,Cantidad,Estado,Fecha de carga en sistema,Depósito,liberados (A3),Reesterilizado,Merma,TOTAL,Estado2
NOVIEMBRE,45,3/11/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,130,Cargado en sistema,4/11/2025,A3,,,,,
NOVIEMBRE,45,3/11/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,95,Cargado en sistema,4/11/2025,A3,,,,,
NOVIEMBRE,45,3/11/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,75,Cargado en sistema,4/11/2025,A3,,,,,
NOVIEMBRE,45,3/11/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,40,Cargado en sistema,4/11/2025,A3,,,,,
NOVIEMBRE,45,4/11/2025,,HUMMUS Y PATÉ,0-3010007,HUMMUS TRADICIONAL X 220 GR,185,Cargado en sistema,5/11/2025,A5,,,,,
NOVIEMBRE,45,5/11/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,195,Cargado en sistema,6/11/2025,A3,,,,,
NOVIEMBRE,45,5/11/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,178,Cargado en sistema,6/11/2025,A3,,,,,
NOVIEMBRE,45,5/11/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,40,Cargado en sistema,6/11/2025,A3,,,,,
NOVIEMBRE,45,5/11/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,112,Cargado en sistema,6/11/2025,A3,,,,,
NOVIEMBRE,45,5/11/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,62,Cargado en sistema,7/11/2025,A3,,,,,
NOVIEMBRE,45,6/11/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,20,Cargado en sistema,7/11/2025,A3,,,,,
NOVIEMBRE,45,6/11/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,134,Cargado en sistema,7/11/2025,A3,,,,,
NOVIEMBRE,45,6/11/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,60,Cargado en sistema,7/11/2025,A3,,,,,
NOVIEMBRE,45,6/11/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,35,Cargado en sistema,7/11/2025,A3,,,,,
NOVIEMBRE,45,6/11/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,77,Cargado en sistema,7/11/2025,A3,,,,,
NOVIEMBRE,45,6/11/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,7/11/2025,A3,,,,,
NOVIEMBRE,45,4/11/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,58,Cargado en sistema,7/11/2025,A3,,,,,
NOVIEMBRE,45,4/11/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,80,Cargado en sistema,7/11/2025,A3,,,,,
NOVIEMBRE,45,4/11/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,40,Cargado en sistema,7/11/2025,A3,,,,,
NOVIEMBRE,45,4/11/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,70,Cargado en sistema,7/11/2025,A3,,,,,
NOVIEMBRE,45,4/11/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,99,Cargado en sistema,7/11/2025,A3,,,,,
OCTUBRE,44,29/10/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,23,Cargado en sistema,7/11/2025,A5,,,,,
OCTUBRE,44,29/10/2025,,MERMELADAS BC,0-4030001,MERMELADA FRUT ROJ BC X 215 GR,32,Cargado en sistema,7/11/2025,A5,,,,,
NOVIEMBRE,45,7/11/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,118,Cargado en sistema,10/11/2025,A3,,,,,
NOVIEMBRE,45,7/11/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,127,Cargado en sistema,10/11/2025,A3,,,,,
NOVIEMBRE,45,7/11/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,40,Cargado en sistema,10/11/2025,A3,,,,,
NOVIEMBRE,45,7/11/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,70,Cargado en sistema,10/11/2025,A3,,,,,
NOVIEMBRE,45,7/11/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,10/11/2025,A3,,,,,
NOVIEMBRE,45,7/11/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,35,Cargado en sistema,10/11/2025,A5,,,,,

NOVIEMBRE,46,10/11/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,100,Cargado en sistema,11/11/2025,A3,,,,,
NOVIEMBRE,46,10/11/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,110,Cargado en sistema,11/11/2025,A3,,,,,
NOVIEMBRE,46,10/11/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,95,Cargado en sistema,11/11/2025,A3,,,,,
NOVIEMBRE,46,10/11/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,55,Cargado en sistema,11/11/2025,A3,,,,,
NOVIEMBRE,46,10/11/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,60,Cargado en sistema,11/11/2025,A3,,,,,
NOVIEMBRE,46,11/11/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,120,Cargado en sistema,12/11/2025,A3,,,,,
NOVIEMBRE,46,11/11/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,100,Cargado en sistema,12/11/2025,A3,,,,,
NOVIEMBRE,46,11/11/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,80,Cargado en sistema,12/11/2025,A3,,,,,
NOVIEMBRE,46,11/11/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,60,Cargado en sistema,12/11/2025,A3,,,,,
NOVIEMBRE,46,11/11/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,30,Cargado en sistema,12/11/2025,A3,,,,,
NOVIEMBRE,46,11/11/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,65,Cargado en sistema,12/11/2025,A3,,,,,
NOVIEMBRE,46,11/11/2025,,MERMELADAS TRADICIONALES,0-4010005,MERMELADA DE NARANJA X 430 GR,148,Cargado en sistema,12/11/2025,A5,reprocesada ,,,,
NOVIEMBRE,46,12/11/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,200,Cargado en sistema,13/11/2025,A3,,,,,
NOVIEMBRE,46,12/11/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,120,Cargado en sistema,13/11/2025,A3,,,,,
NOVIEMBRE,46,12/11/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,105,Cargado en sistema,13/11/2025,A3,,,,,
NOVIEMBRE,46,12/11/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,75,Cargado en sistema,13/11/2025,A3,,,,,
NOVIEMBRE,46,12/11/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,13/11/2025,A3,,,,,
NOVIEMBRE,46,12/11/2025,,FRUTAS EN ALMÍBAR,0-4010005,MERMELADA DE NARANJA X 430 GR,101,Cargado en sistema,13/11/2025,A5,reprocesada ,,,,
NOVIEMBRE,45,7/11/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,13/11/2025,A3,,,,,
NOVIEMBRE,46,13/11/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,14/11/2025,A3,,,,,
NOVIEMBRE,46,13/11/2025,,MERMELADAS TRADICIONALES,0-4010005,MERMELADA DE NARANJA X 430 GR,128,Cargado en sistema,14/11/2025,A5,reprocesada ,,,,
NOVIEMBRE,46,13/11/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,120,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,13/11/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,100,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,13/11/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,105,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,13/11/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,30,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,13/11/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,55,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,14/11/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,140,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,14/11/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,40,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,14/11/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,19,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,14/11/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,65,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,14/11/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,6,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,14/11/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,105,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,14/11/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,17/11/2025,A3,,,,,
NOVIEMBRE,46,14/11/2025,,MERMELADAS TRADICIONALES,0-4010005,MERMELADA DE NARANJA X 430 GR,266,Cargado en sistema,17/11/2025,A5,reprocesada ,,,,
NOVIEMBRE,47,17/11/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,220,Cargado en sistema,18/11/2025,A3,,,,,
NOVIEMBRE,47,17/11/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,100,Cargado en sistema,18/11/2025,A3,,,,,
NOVIEMBRE,47,17/11/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,80,Cargado en sistema,18/11/2025,A3,,,,,

NOVIEMBRE,47,17/11/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,120,Cargado en sistema,18/11/2025,A3,,,,,
NOVIEMBRE,47,17/11/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,18/11/2025,A3,,,,,
NOVIEMBRE,47,17/11/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,120,Cargado en sistema,18/11/2025,A3,,,,,
NOVIEMBRE,47,18/11/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,110,Cargado en sistema,19/11/2025,A3,,,,,
NOVIEMBRE,47,18/11/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,90,Cargado en sistema,19/11/2025,A3,,,,,
NOVIEMBRE,47,18/11/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,96,Cargado en sistema,19/11/2025,A3,,,,,
NOVIEMBRE,47,18/11/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,110,Cargado en sistema,19/11/2025,A3,,,,,
NOVIEMBRE,47,18/11/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,90,Cargado en sistema,19/11/2025,A3,,,,,
NOVIEMBRE,47,18/11/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,70,Cargado en sistema,19/11/2025,A3,,,,,
NOVIEMBRE,47,18/11/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,32,Cargado en sistema,19/11/2025,A3,,,,,
NOVIEMBRE,47,18/11/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,19/11/2025,A3,,,,,
NOVIEMBRE,47,18/11/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,19/11/2025,A3,,,,,
NOVIEMBRE,47,18/11/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,25,Cargado en sistema,19/11/2025,A5,,,,,
NOVIEMBRE,47,19/11/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,190,Cargado en sistema,20/11/2025,A3,,,,,
NOVIEMBRE,47,19/11/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,160,Cargado en sistema,20/11/2025,A3,,,,,
NOVIEMBRE,47,19/11/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,100,Cargado en sistema,20/11/2025,A3,,,,,
NOVIEMBRE,47,19/11/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,110,Cargado en sistema,20/11/2025,A3,,,,,
NOVIEMBRE,47,19/11/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,20/11/2025,A3,,,,,
NOVIEMBRE,47,19/11/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,20/11/2025,A3,,,,,
NOVIEMBRE,47,19/11/2025,,SALSAS,0-2010002,CEBOLLA CARAMELIZADA X 160 GR,152,Cargado en sistema,20/11/2025,A5,,,,,
NOVIEMBRE,47,19/11/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,107,Cargado en sistema,20/11/2025,A5,,,,,
NOVIEMBRE,47,20/11/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,150,Cargado en sistema,21/11/2025,A3,,,,,
NOVIEMBRE,47,20/11/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,105,Cargado en sistema,21/11/2025,A3,,,,,
NOVIEMBRE,47,20/11/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,158,Cargado en sistema,21/11/2025,A3,,,,,
NOVIEMBRE,47,20/11/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,23,Cargado en sistema,21/11/2025,A3,,,,,
NOVIEMBRE,47,20/11/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,63,Cargado en sistema,21/11/2025,A3,,,,,
NOVIEMBRE,47,20/11/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,21/11/2025,A3,,,,,
NOVIEMBRE,47,20/11/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,21/11/2025,A3,,,,,
NOVIEMBRE,47,20/11/2025,,SALSAS,0-2010002,CEBOLLA CARAMELIZADA X 160 GR,108,Cargado en sistema,21/11/2025,A5,,,,,
NOVIEMBRE,47,20/11/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,127,Cargado en sistema,21/11/2025,A5,,,,,
NOVIEMBRE,47,21/11/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,38,Cargado en sistema,25/11/2025,A3,,,,,
NOVIEMBRE,47,21/11/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,40,Cargado en sistema,25/11/2025,A3,,,,,
NOVIEMBRE,47,21/11/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,100,Cargado en sistema,25/11/2025,A3,,,,,
NOVIEMBRE,47,21/11/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,90,Cargado en sistema,25/11/2025,A3,,,,,
NOVIEMBRE,47,21/11/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,85,Cargado en sistema,25/11/2025,A3,,,,,
NOVIEMBRE,47,21/11/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,25,Cargado en sistema,25/11/2025,A3,,,,,
NOVIEMBRE,47,21/11/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,60,Cargado en sistema,25/11/2025,A3,,,,,

NOVIEMBRE,47,21/11/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,24,Cargado en sistema,25/11/2025,A5,,,,,
NOVIEMBRE,47,20/11/2025,,SALSAS,0-2010002,CEBOLLA CARAMELIZADA X 160 GR,70,Cargado en sistema,25/11/2025,A3,,,,,
NOVIEMBRE,47,20/11/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,25/11/2025,A3,,,,,
NOVIEMBRE,47,20/11/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,120,Cargado en sistema,25/11/2025,A3,,,,,
NOVIEMBRE,47,20/11/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,174,Cargado en sistema,25/11/2025,A5,,,,,
NOVIEMBRE,48,25/11/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,80,Cargado en sistema,26/11/2025,A3,,,,,
NOVIEMBRE,48,25/11/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,46,Cargado en sistema,26/11/2025,A3,,,,,
NOVIEMBRE,48,25/11/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,55,Cargado en sistema,26/11/2025,A3,,,,,
NOVIEMBRE,48,25/11/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,66,Cargado en sistema,26/11/2025,A3,,,,,
NOVIEMBRE,48,25/11/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,11,Cargado en sistema,26/11/2025,A3,,,,,
NOVIEMBRE,48,25/11/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,65,Cargado en sistema,26/11/2025,A3,,,,,
NOVIEMBRE,48,25/11/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,26/11/2025,A3,,,,,
NOVIEMBRE,48,25/11/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,26/11/2025,A3,,,,,
NOVIEMBRE,48,25/11/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,117,Cargado en sistema,26/11/2025,A5,,,,,
NOVIEMBRE,48,26/11/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,100,Cargado en sistema,27/11/2025,A3,,,,,
NOVIEMBRE,48,26/11/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,150,Cargado en sistema,27/11/2025,A3,,,,,
NOVIEMBRE,48,26/11/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,87,Cargado en sistema,27/11/2025,A3,,,,,
NOVIEMBRE,48,26/11/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,50,Cargado en sistema,27/11/2025,A3,,,,,
NOVIEMBRE,48,26/11/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,57,Cargado en sistema,27/11/2025,A3,,,,,
NOVIEMBRE,48,26/11/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,90,Cargado en sistema,27/11/2025,A3,,,,,
NOVIEMBRE,48,26/11/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,90,Cargado en sistema,27/11/2025,A3,,,,,
NOVIEMBRE,48,26/11/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,168,Cargado en sistema,27/11/2025,A5,,,,,
NOVIEMBRE,48,27/11/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,166,Cargado en sistema,28/11/2025,A3,,,,,
NOVIEMBRE,48,27/11/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,129,Cargado en sistema,28/11/2025,A3,,,,,
NOVIEMBRE,48,27/11/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,79,Cargado en sistema,28/11/2025,A3,,,,,
NOVIEMBRE,48,27/11/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,21,Cargado en sistema,28/11/2025,A3,,,,,
NOVIEMBRE,48,27/11/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,112,Cargado en sistema,28/11/2025,A3,,,,,
NOVIEMBRE,48,27/11/2025,,TARTAS Y TORTILLAS,0-4010003,MERMELADA DE FRUTILLA x 430 GR,157,Cargado en sistema,28/11/2025,A5,,,,,
NOVIEMBRE,48,28/11/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,90,Cargado en sistema,1/12/2025,A3,,,,,
