Source: https://docs.google.com/spreadsheets/d/1QHWpmZLaRWAaWedIlWY1iroPnPe4IOnzAJRiyg5Gw0k/export?format=csv&gid=0

---

Mes,SEMANA,Fecha de armado,TURNO,Tipo de producto,Código Artículo,Artículo,Cantidad,Estado,Fecha de carga en sistema,Depósito,liberados (A3),Reesterilizado,Merma,TOTAL,Estado2
MARZO,10,6/3/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,33,Cargado en sistema,11/3/2025,,,,,,Cargado en sistema
MARZO,10,6/3/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,28,Cargado en sistema,11/3/2025,,,,,,Cargado en sistema
MARZO,10,6/3/2025,,ENCURTIDOS,0-2020006,AJIES EN VINAGRE X 750 GR,153,Cargado en sistema,11/3/2025,,,,,,Cargado en sistema
MARZO,11,10/3/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,42,Cargado en sistema,11/3/2025,,,,,,Cargado en sistema
MARZO,11,10/3/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,48,Cargado en sistema,11/3/2025,,,,,,Cargado en sistema
MARZO,11,10/3/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,43,Cargado en sistema,11/3/2025,,,,,,Cargado en sistema
MARZO,11,10/3/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,39,Cargado en sistema,11/3/2025,,,,,,Cargado en sistema
MARZO,11,10/3/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,66,Cargado en sistema,11/3/2025,,,,,,Cargado en sistema
MARZO,11,10/3/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,30,Cargado en sistema,11/3/2025,,,,,,Cargado en sistema
MARZO,11,11/3/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,375,Cargado en sistema,12/3/2025,,,,,,Cargado en sistema

MARZO,11,11/3/2025,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,295,Cargado en sistema,12/3/2025,,,,,,Cargado en sistema
MARZO,11,12/3/2025,,ESCABECHES,0-2030011,GARBANZOS E/ESCABECHE X 330 GR,143,Cargado en sistema,12/3/2025,,,,,,Cargado en sistema
MARZO,11,12/3/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,377,Cargado en sistema,12/3/2025,,,,,,Cargado en sistema
MARZO,11,12/3/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,36,Cargado en sistema,12/3/2025,,,,,,Cargado en sistema
MARZO,11,12/3/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,36,Cargado en sistema,12/3/2025,,,,,,Cargado en sistema
MARZO,11,12/3/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,256,Cargado en sistema,13/3/2025,,,,,,Cargado en sistema
MARZO,11,12/3/2025,,ESCABECHES,0-2030011,GARBANZOS E/ESCABECHE X 330 GR,137,Cargado en sistema,13/3/2025,,,,,,Cargado en sistema
MARZO,11,13/3/2025,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,288,Cargado en sistema,14/3/2025,,,,,,Cargado en sistema
MARZO,11,13/3/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,146,Cargado en sistema,14/3/2025,,,,,,Cargado en sistema
MARZO,11,13/3/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,96,Cargado en sistema,14/3/2025,,,,,,Cargado en sistema
MARZO,11,14/3/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,196,Cargado en sistema,14/3/2025,,,,,,Cargado en sistema
MARZO,11,14/3/2025,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,270,Cargado en sistema,14/3/2025,,,,,,Cargado en sistema
MARZO,11,14/3/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,123,Cargado en sistema,17/3/2025,,,,,,Cargado en sistema
MARZO,12,17/3/2025,,ENCURTIDOS,0-2020005,AJIES EN VINAGRE X 350 GR,142,Cargado en sistema,18/3/2025,,,,,,Cargado en sistema
MARZO,12,17/3/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,299,Cargado en sistema,18/3/2025,,,,,,Cargado en sistema
MARZO,12,17/3/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,68,Cargado en sistema,18/3/2025,,,,,,Cargado en sistema
MARZO,12,17/3/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,67,Cargado en sistema,18/3/2025,,,,,,Cargado en sistema
MARZO,12,18/3/2025,,ESCABECHES,0-2030005,MORRONES E/ESCAB X 450 GR,200,Cargado en sistema,18/3/2025,,,,,,Cargado en sistema
MARZO,12,18/3/2025,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,219,Cargado en sistema,19/3/2025,,,,,,Cargado en sistema
MARZO,12,18/3/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,239,Cargado en sistema,19/3/2025,,,,,,Cargado en sistema
MARZO,12,18/3/2025,,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,96,Cargado en sistema,19/3/2025,,,,,,Cargado en sistema
MARZO,12,18/3/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,66,Cargado en sistema,19/3/2025,,,,,,Cargado en sistema
MARZO,12,18/3/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,88,Cargado en sistema,19/3/2025,,,,,,Cargado en sistema
MARZO,12,18/3/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,34,Cargado en sistema,19/3/2025,,,,,,Cargado en sistema
MARZO,12,18/3/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,20,Cargado en sistema,19/3/2025,,,,,,Cargado en sistema
MARZO,12,18/3/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,20,Cargado en sistema,19/3/2025,,,,,,Cargado en sistema
MARZO,12,18/3/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,8,Cargado en sistema,19/3/2025,,,,,,Cargado en sistema
MARZO,12,19/3/2025,,ESCABECHES,0-2030005,MORRONES E/ESCAB X 450 GR,200,Cargado en sistema,19/3/2025,,,,,,Cargado en sistema
MARZO,12,19/3/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,361,Cargado en sistema,20/3/2025,,,,,,Cargado en sistema
MARZO,12,19/3/2025,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,181,Cargado en sistema,20/3/2025,,,,,,Cargado en sistema
MARZO,12,20/3/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,213,Cargado en sistema,20/3/2025,,,,,,Cargado en sistema
MARZO,12,20/3/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,97,Cargado en sistema,20/3/2025,,,,,,Cargado en sistema
MARZO,12,20/3/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,50,Cargado en sistema,20/3/2025,,,,,,Cargado en sistema
MARZO,12,20/3/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,35,Cargado en sistema,20/3/2025,,,,,,Cargado en sistema

MARZO,12,20/3/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,50,Cargado en sistema,20/3/2025,,,,,,Cargado en sistema
MARZO,12,20/3/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,50,Cargado en sistema,20/3/2025,,,,,,Cargado en sistema
MARZO,12,20/3/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,35,Cargado en sistema,20/3/2025,,,,,,Cargado en sistema
MARZO,12,20/3/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,30,Cargado en sistema,20/3/2025,,,,,,Cargado en sistema
MARZO,12,20/3/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,10,Cargado en sistema,20/3/2025,,,,,,Cargado en sistema
MARZO,12,20/3/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,72,Cargado en sistema,21/3/2025,,,,,,Cargado en sistema
MARZO,12,20/3/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,48,Cargado en sistema,21/3/2025,,,,,,Cargado en sistema
MARZO,12,20/3/2025,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,295,Cargado en sistema,21/3/2025,,,,,,Cargado en sistema
MARZO,12,21/3/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,313,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,12,21/3/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,10,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,12,21/3/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,15,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,12,21/3/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,76,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,12,21/3/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,24,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,12,21/3/2025,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,334,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,39,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,50,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,16,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,50,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,35,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,35,Cargado en sistema,25/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,317,Cargado en sistema,26/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,273,Cargado en sistema,26/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,67,Cargado en sistema,26/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,15,Cargado en sistema,26/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,90,Cargado en sistema,26/3/2025,,,,,,Cargado en sistema
MARZO,13,25/3/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,26/3/2025,,,,,,Cargado en sistema
MARZO,13,26/3/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,15,Cargado en sistema,27/3/2025,,,,,,Cargado en sistema
MARZO,13,26/3/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,45,Cargado en sistema,27/3/2025,,,,,,Cargado en sistema
MARZO,13,26/3/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,241,Cargado en sistema,27/3/2025,,,,,,Cargado en sistema
MARZO,13,26/3/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,69,Cargado en sistema,27/3/2025,,,,,,Cargado en sistema
MARZO,13,26/3/2025,,ENCURTIDOS,0-2020000,PEPINILLOS EN VINAGRE X 450 GR,265,Cargado en sistema,27/3/2025,,,,,,Cargado en sistema
MARZO,13,26/3/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,230,Cargado en sistema,27/3/2025,,,,,,Cargado en sistema
MARZO,13,26/3/2025,,ENCURTIDOS,0-2020002,ENCURTIDOS MIXTOS SP X 400 GR,168,Cargado en sistema,27/3/2025,,,,,,Cargado en sistema
MARZO,13,26/3/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,36,Cargado en sistema,27/3/2025,,,,,,Cargado en sistema

MARZO,13,26/3/2025,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,220,Cargado en sistema,27/3/2025,,,,,,Cargado en sistema
MARZO,13,27/3/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,46,Cargado en sistema,28/3/2025,,,,,,Cargado en sistema
MARZO,13,27/3/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,20,Cargado en sistema,28/3/2025,,,,,,Cargado en sistema
MARZO,13,27/3/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,20,Cargado en sistema,28/3/2025,,,,,,Cargado en sistema
MARZO,13,27/3/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,15,Cargado en sistema,28/3/2025,,,,,,Cargado en sistema
MARZO,13,27/3/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,99,Cargado en sistema,28/3/2025,,,,,,Cargado en sistema
MARZO,13,27/3/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,233,Cargado en sistema,28/3/2025,,,,,,Cargado en sistema
MARZO,13,27/3/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,64,Cargado en sistema,28/3/2025,,,,,,Cargado en sistema
MARZO,13,28/3/2025,,SALSAS,0-2010000,TOMATE CHERRY CONFIT. X 335 GR,196,Cargado en sistema,31/3/2025,,,,,,Cargado en sistema
MARZO,14,31/3/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,80,Cargado en sistema,1/4/2025,,,,,,Cargado en sistema
MARZO,14,31/3/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,1/4/2025,,,,,,Cargado en sistema
MARZO,14,31/3/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,209,Cargado en sistema,1/4/2025,,,,,,Cargado en sistema
MARZO,14,31/3/2025,,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,69,Cargado en sistema,1/4/2025,,,,,,Cargado en sistema
MARZO,14,31/3/2025,,MERMELADAS TRADICIONALES,0-4010005,MERMELADA DE NARANJA X 430 GR,62,Cargado en sistema,1/4/2025,,,,,,Cargado en sistema
MARZO,14,31/3/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,83,Cargado en sistema,1/4/2025,,,,,,Cargado en sistema
ABRIL,14,1/4/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,12,Cargado en sistema,1/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,1/4/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,11,Cargado en sistema,1/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,1/4/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,16,Cargado en sistema,1/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,1/4/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,6,Cargado en sistema,1/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,1/4/2025,,FRUTAS EN ALMÍBAR,0-4020000,ZAPALLO EN ALMIBAR X 750 GR,56,Cargado en sistema,3/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,1/4/2025,,FRUTAS EN ALMÍBAR,0-4020000,ZAPALLO EN ALMIBAR X 750 GR,24,Cargado en sistema,3/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,1/4/2025,,MERMELADAS TRADICIONALES,0-4010005,MERMELADA DE NARANJA X 430 GR,134,Cargado en sistema,3/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,1/4/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,90,Cargado en sistema,3/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,1/4/2025,,FRUTAS EN ALMÍBAR,0-4020002,HIGOS EN ALMIBAR X 450 GR,90,Cargado en sistema,3/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,1/4/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,95,Cargado en sistema,3/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,1/4/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,48,Cargado en sistema,3/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,2/4/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,41,Cargado en sistema,3/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,2/4/2025,,FRUTAS EN ALMÍBAR,0-4020001,HIGOS EN ALMIBAR X 840 GR,98,Cargado en sistema,3/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,2/4/2025,,FRUTAS EN ALMÍBAR,0-4020000,ZAPALLO EN ALMIBAR X 750 GR,67,Cargado en sistema,3/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,3/4/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,40,Cargado en sistema,4/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,3/4/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,34,Cargado en sistema,4/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,3/4/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,50,Cargado en sistema,4/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,3/4/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,20,Cargado en sistema,4/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,3/4/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,72,Cargado en sistema,4/4/2025,A3,,,,,Cargado en sistema

ABRIL,14,3/4/2025,,MERMELADAS TRADICIONALES,0-4010008,MERMELADA ZAPALL/MANZAN 450 GR,46,Cargado en sistema,4/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,3/4/2025,,MERMELADAS TRADICIONALES,0-4010005,MERMELADA DE NARANJA X 430 GR,43,Cargado en sistema,4/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,3/4/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,77,Cargado en sistema,4/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,3/4/2025,,ESCABECHES,0-2030008,POROT PALLARES E/ESCAB 330 GR,155,Cargado en sistema,4/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,3/4/2025,,ESCABECHES,0-2030004,LENTEJAS E/ESCAB X 330 GR,48,Cargado en sistema,4/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,4/4/2025,,ESCABECHES,0-2030005,MORRONES E/ESCAB X 450 GR,106,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,4/4/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,169,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,4/4/2025,,FRUTAS EN ALMÍBAR,0-4020002,HIGOS EN ALMIBAR X 450 GR,116,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,4/4/2025,,FRUTAS EN ALMÍBAR,0-4020001,HIGOS EN ALMIBAR X 840 GR,53,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,4/4/2025,,FRUTAS EN ALMÍBAR,0-4020000,ZAPALLO EN ALMIBAR X 750 GR,110,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,4/4/2025,,ESCABECHES,0-2030004,LENTEJAS E/ESCAB X 330 GR,29,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,4/4/2025,,ESCABECHES,0-2030008,POROT PALLARES E/ESCAB 330 GR,7,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,14,4/4/2025,,ESCABECHES,0-2030004,LENTEJAS E/ESCAB X 330 GR,4,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,7/4/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,110,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,7/4/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,76,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,7/4/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,35,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,7/4/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,30,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,7/4/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,15,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,7/4/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,34,Cargado en sistema,7/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,7/4/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,106,Cargado en sistema,8/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,7/4/2025,,MERMELADAS TRADICIONALES,0-4010005,MERMELADA DE NARANJA X 430 GR,34,Cargado en sistema,8/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,8/4/2025,,FRUTAS EN ALMÍBAR,0-4020002,HIGOS EN ALMIBAR X 450 GR,169,Cargado en sistema,8/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,8/4/2025,,FRUTAS EN ALMÍBAR,0-4020001,HIGOS EN ALMIBAR X 840 GR,36,Cargado en sistema,8/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,8/4/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,122,Cargado en sistema,8/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,8/4/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,84,Cargado en sistema,8/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,9/4/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,104,Cargado en sistema,10/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,9/4/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,48,Cargado en sistema,10/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,9/4/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,56,Cargado en sistema,10/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,9/4/2025,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,34,Cargado en sistema,10/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,9/4/2025,,ESCABECHES,0-2030005,MORRONES E/ESCAB X 450 GR,171,Cargado en sistema,10/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,9/4/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,34,Cargado en sistema,10/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,9/4/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,36,Cargado en sistema,10/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,9/4/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,14,Cargado en sistema,10/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,16,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema

ABRIL,15,11/4/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,8,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,40,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,196,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,ESCABECHES,0-2030005,MORRONES E/ESCAB X 450 GR,167,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,49,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,FRUTAS EN ALMÍBAR,0-4020001,HIGOS EN ALMIBAR X 840 GR,66,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,ESCABECHES,0-2030005,MORRONES E/ESCAB X 450 GR,171,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,85,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,30,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,45,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,36,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,11/4/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,36,Cargado en sistema,11/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,8/4/2025,,ENCURTIDOS,0-2020006,AJIES EN VINAGRE X 750 GR,219,Cargado en sistema,15/4/2025,A3,,,,,Cargado en sistema
ABRIL,15,8/4/2025,,ENCURTIDOS,0-2020005,AJIES EN VINAGRE X 350 GR,60,Cargado en sistema,15/4/2025,A3,,,,,Cargado en sistema
ABRIL,16,15/4/2025,,ENCURTIDOS,0-2020005,AJIES EN VINAGRE X 350 GR,123,Cargado en sistema,15/4/2025,A3,,,,,Cargado en sistema
