Source: https://docs.google.com/spreadsheets/d/1QHWpmZLaRWAaWedIlWY1iroPnPe4IOnzAJRiyg5Gw0k/export?format=csv&gid=0

---

Mes,SEMANA,Fecha de armado,TURNO,Tipo de producto,Código Artículo,Artículo,Cantidad,Estado,Fecha de carga en sistema,Depósito,liberados (A3),Reesterilizado,Merma,TOTAL,Estado2
OCTUBRE,42,14/10/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,60,Cargado en sistema,15/10/2025,A3,,,,,
OCTUBRE,42,14/10/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,70,Cargado en sistema,15/10/2025,A3,,,,,
OCTUBRE,42,15/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,16/10/2025,A3,,,,,
OCTUBRE,42,15/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,16/10/2025,A3,,,,,
OCTUBRE,42,15/10/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,120,Cargado en sistema,16/10/2025,A3,,,,,
OCTUBRE,42,15/10/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,90,Cargado en sistema,16/10/2025,A3,,,,,
OCTUBRE,42,15/10/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,85,Cargado en sistema,16/10/2025,A3,,,,,
OCTUBRE,42,15/10/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,85,Cargado en sistema,16/10/2025,A3,,,,,
OCTUBRE,42,15/10/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,14,Cargado en sistema,16/10/2025,A3,,,,,

OCTUBRE,42,15/10/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,5,Cargado en sistema,16/10/2025,A3,,,,,
OCTUBRE,42,15/10/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,60,Cargado en sistema,16/10/2025,A3,,,,,
OCTUBRE,42,15/10/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,10,Cargado en sistema,16/10/2025,A3,,,,,
OCTUBRE,42,16/10/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,95,Cargado en sistema,17/10/2025,A3,,,,,
OCTUBRE,42,16/10/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,107,Cargado en sistema,17/10/2025,A3,,,,,
OCTUBRE,42,16/10/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,98,Cargado en sistema,17/10/2025,A3,,,,,
OCTUBRE,42,16/10/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,92,Cargado en sistema,17/10/2025,A3,,,,,
OCTUBRE,42,16/10/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,46,Cargado en sistema,17/10/2025,A3,,,,,
OCTUBRE,42,16/10/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,41,Cargado en sistema,17/10/2025,A3,,,,,
OCTUBRE,42,16/10/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,45,Cargado en sistema,17/10/2025,A3,,,,,
OCTUBRE,42,16/10/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,128,Cargado en sistema,17/10/2025,A5,,,,,
OCTUBRE,42,16/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,17/10/2025,A3,,,,,
OCTUBRE,42,16/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,118,Cargado en sistema,17/10/2025,A3,,,,,
OCTUBRE,42,17/10/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,110,Cargado en sistema,20/10/2025,A3,,,,,
OCTUBRE,42,17/10/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,106,Cargado en sistema,20/10/2025,A3,,,,,
OCTUBRE,42,17/10/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,50,Cargado en sistema,20/10/2025,A3,,,,,
OCTUBRE,42,17/10/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,50,Cargado en sistema,20/10/2025,A3,,,,,
OCTUBRE,42,17/10/2025,,TARTAS Y TORTILLAS,0-7020007,TARTA CALABAZA INTEGRAL,47,Cargado en sistema,20/10/2025,A3,,,,,
